Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,21000
1985,488000
1986,1620000
1987,5379000
1988,2133000
1989,2928000
1990,1990000
1991,1478000
1992,626000
1993,902000
1994,1279000
1995,1093000
1996,1174000
1997,940000
1998,517000
1999,731000
2000,3313000
2001,5701000
2002,5218000
2003,6596000
2004,8426000
2005,7684000
2006,9503000
2007,8049000
2008,7536000
2009,18715000
2010,404000
2011,26878000
2012,36436000
2013,1576000
2014,4649000
2015,20749000
2016,-375000
2017,29680000
2018,30485000
2019,28799000
2020,52026000
2021,25662000
2022,54874000
2023,44666000
2024,-5993000
2025,..
