Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,201286.873252263
2003,264294.936905786
2004,357283.56276919
2005,466049.978664454
2006,198619.368362152
2007,..
2008,26049.9580306232
2009,42775.2587903157
2010,165698.422146857
2011,248618.890024797
2012,215528.408119386
2013,149555.475435
2014,206067.21941465
2015,174160.162850714
2016,184394.472650777
2017,324628.866574953
2018,542828.636739885
2019,238528.986846613
2020,392671.011895359
2021,392126.12741723
2022,298052.858359427
2023,..
2024,..
2025,..
