Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.013
1992,3.991
1993,3.946
1994,3.963
1995,3.945
1996,3.946
1997,3.987
1998,4.03
1999,3.999
2000,4.003
2001,4.023
2002,4.041
2003,4.007
2004,4.045
2005,4.02
2006,4.046
2007,3.094
2008,2.156
2009,2.132
2010,2.115
2011,2.09
2012,2.069
2013,2.048
2014,2.024
2015,1.822
2016,1.655
2017,1.483
2018,1.31
2019,1.135
2020,1.086
2021,1.202
2022,1.012
2023,1.016
2024,1.02
2025,..
