Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,58.508
2006,57.099
2007,57.447
2008,54.272
2009,50.146
2010,47.687
2011,44.717
2012,42.721
2013,39.048
2014,35.34
2015,34.079
2016,33.682
2017,34.139
2018,33.623
2019,34.059
2020,35.757
2021,32.362
2022,32.296
2023,29.705
2024,30.019
2025,..
