Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-18.3143
2001,-18.2741
2002,-18.2245
2003,-18.1398
2004,-18.0359
2005,-17.7999
2006,-17.5191
2007,-17.62
2008,-17.6121
2009,-17.4373
2010,-17.1082
2011,-16.9398
2012,-16.7926
2013,-16.7916
2014,-16.3972
2015,-16.2151
2016,-15.9946
2017,-16.1686
2018,-16.6921
2019,-16.1703
2020,-16.2935
2021,-16.2937
2022,-16.1363
2023,-16.0914
2024,..
2025,..
