Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.627409994602203
2000,0.509010016918182
2001,0.540019989013672
2002,0.598619997501373
2003,0.604340016841888
2004,0.645560026168823
2005,0.531189978122711
2006,0.710770010948181
2007,0.998170018196106
2008,1.21598994731903
2009,1.59623003005981
2010,1.83759999275207
2011,1.81874001026154
2012,1.62835001945496
2013,1.2972400188446
2014,1.20155000686646
2015,1.09855997562408
2016,1.06742000579834
2017,1.16231000423431
2018,1.26087999343872
2019,1.44272994995117
2020,1.58930003643036
2021,1.7767299413681
2022,1.86076998710632
2023,2.07467007637024
2024,..
2025,..
