Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2077641038.45723
2004,2146774293.63827
2005,2339594674.70375
2006,2419196195.61535
2007,2577462454.1261
2008,2849963808.62773
2009,2798288879.54853
2010,3238388990.1501
2011,3504589645.85239
2012,2943688061.12393
2013,2794306821.24973
2014,2646196877.90504
2015,2697569987.21891
2016,2797231408.44309
2017,2797114764.53141
2018,2803195958.17159
2019,3135476137.44336
2020,3157261776.70953
2021,3344469749.02892
2022,3346637594.02481
2023,3335985595.41537
2024,..
2025,..
