Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,73.1889724731445
1988,76.1214370727539
1989,..
1990,..
1991,85.8870315551758
1992,77.8264312744141
1993,..
1994,..
1995,..
1996,89.0148010253906
1997,..
1998,..
1999,92.1395568847656
2000,..
2001,..
2002,83.8803405761719
2003,91.9813766479492
2004,93.3051300048828
2005,93.1071319580078
2006,100
2007,83.4953994750977
2008,94.7186584472656
2009,94.1970367431641
2010,97.7006607055664
2011,98.0159530639648
2012,98.0471725463867
2013,91.9823608398438
2014,90.2596282958984
2015,83.7167282104492
2016,83.6764907836914
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
