Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,29.5534531718031
1992,29.8914354088792
1993,30.0895734129409
1994,30.0260000272151
1995,29.8449566957401
1996,29.9492441004192
1997,29.7371597854961
1998,29.5416797494988
1999,29.4990810904881
2000,28.9331643454273
2001,28.8942472299411
2002,29.052491186121
2003,28.9953293983151
2004,28.4913947289622
2005,28.2146901284112
2006,28.018220801634
2007,27.9938410376301
2008,27.9240100083968
2009,28.4021094215174
2010,28.406143732717
2011,28.3478688069873
2012,27.882063378756
2013,28.2306824636711
2014,27.8916415924821
2015,27.8407109861657
2016,27.7333756649724
2017,27.71962295508
2018,27.4656399903104
2019,27.487794520723
2020,28.3406506865342
2021,27.7913025496943
2022,27.3572627725432
2023,27.3193966526945
2024,27.1133164492745
2025,..
