Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.809140563011169
1997,..
1998,0.876508176326752
1999,..
2000,0.839712262153625
2001,..
2002,0.83394581079483
2003,0.833284139633179
2004,0.866565823554993
2005,0.826629877090454
2006,0.873946964740753
2007,0.695627748966217
2008,0.965724766254425
2009,0.918620049953461
2010,0.883622527122498
2011,0.966215848922729
2012,0.987828314304352
2013,0.963378965854645
2014,0.613778471946716
2015,0.616486489772797
2016,0.432746052742004
2017,0.418545246124268
2018,0.444319814443588
2019,0.457618862390518
2020,0.596641421318054
2021,0.580292999744415
2022,0.644808650016785
2023,0.57221245765686
2024,..
2025,..
