Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,32.794750213623
2000,32.6449584960938
2001,..
2002,27.8768997192383
2003,25.7954502105713
2004,..
2005,..
2006,..
2007,46.4451713562012
2008,52.345630645752
2009,..
2010,57.1822395324707
2011,99.9695863746959
2012,77.2703078938749
2013,100
2014,79.8578978955724
2015,84.9338096238706
2016,81.8962360867018
2017,89.4828414916992
2018,..
2019,85.4023513793945
2020,85.9898681640625
2021,85.989871333727
2022,..
2023,95.5204191934922
2024,95.1567974023755
2025,..
