Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,28.2622043506766
1992,27.811093043379
1993,27.5972667095562
1994,27.3592589159195
1995,27.2893464002326
1996,26.986770305814
1997,26.5738849308873
1998,26.3049008730346
1999,25.8683494326051
2000,25.4214858562806
2001,25.0720735905403
2002,25.0755391995885
2003,24.8274722747475
2004,24.3582883731475
2005,24.1439265750956
2006,24.7427422277601
2007,23.479364674802
2008,22.5159692675783
2009,22.1157592803221
2010,23.1626532694612
2011,21.3459053035976
2012,20.0137669158038
2013,19.1390552570924
2014,19.1905762370604
2015,19.6584141515955
2016,20.4302187304746
2017,18.313333870308
2018,18.6910929000217
2019,19.102588165739
2020,18.6691920536578
2021,18.1254623760128
2022,17.9540685936227
2023,18.1042841059229
2024,18.02527625894
2025,..
