Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,90184.6043534433
2001,83655.2667056464
2002,86499.7854004881
2003,88333.6632147724
2004,100204.887691127
2005,114388.550129314
2006,121806.022554542
2007,122729.721303995
2008,139436.762630377
2009,109089.282250852
2010,127687.349407442
2011,153086.643694974
2012,155034.561034749
2013,146131.851931982
2014,139866.845356607
2015,116177.460672409
2016,108619.473553171
2017,115728.778268366
2018,129954.97250946
2019,131626.216699898
2020,109604.512954042
2021,131377.362605969
2022,149391.935088039
2023,136446.239487239
2024,129923.955620067
2025,..
