Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.0355885751906753
1986,0.0350142194460225
1987,0.0329260489292089
1988,0.0326414533994717
1989,0.0318334847444169
1990,0.0300648736717605
1991,0.0296945514109497
1992,0.0280887073438342
1993,0.0256808004066999
1994,0.0237093620787068
1995,0.0232813412319835
1996,0.0208202895938166
1997,0.0177652702209697
1998,0.0164868286973023
1999,0.015631483264062
2000,0.0153382476742048
2001,0.0150024782038885
2002,0.0147690524727655
2003,0.0146824027619098
2004,0.0145414675633338
2005,0.0147822876614306
2006,0.0154353150937463
2007,0.0152391705279219
2008,0.0159938063110252
2009,0.0162201299159058
2010,0.0159325108334941
2011,0.0154884660912358
2012,0.015133747431727
2013,0.0146567056609209
2014,0.0145508006887837
2015,0.0141424785211252
2016,0.0138650690795928
2017,0.0130535395054686
2018,0.0131411517592795
2019,0.0127267571738517
2020,0.0132582530295376
2021,0.0132330493566582
2022,0.0128311716731536
2023,0.0100157457413623
2024,..
