Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,75190.6622438904
2007,77337.189365003
2008,76297.4603019086
2009,69254.1827192632
2010,66325.4579909597
2011,66629.1635862244
2012,64726.5305342992
2013,63648.2547513145
2014,63560.5137725019
2015,64009.3171045464
2016,65680.0743282085
2017,68017.6756755602
2018,71811.8924961984
2019,72697.3671881501
2020,66118.6540859028
2021,74160.4914000191
2022,82295.5820704782
2023,88427.7866712691
2024,..
2025,..
