Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,50996402.1411479
2003,58426978.0028198
2004,73116479.9388624
2005,91177249.7509501
2006,107544345.698557
2007,99832645.4177177
2008,125888699.795779
2009,126009923.831844
2010,134691170.681557
2011,161191032.179021
2012,175371776.413085
2013,188804653.902747
2014,162719195.330492
2015,162337673.588193
2016,131963660.919419
2017,140001387.82975
2018,167962745.433663
2019,181259872.7562
2020,188933558.314991
2021,209706516.272465
2022,264290211.275444
2023,277615751.017431
2024,280988873.540586
2025,..
