Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,67.6221931416038
1991,68.7499326983468
1992,71.1190631512692
1993,71.4238878928039
1994,72.0551584651851
1995,72.3335079948834
1996,72.7960221184881
1997,73.186466780254
1998,73.4380124658643
1999,73.9506614855596
2000,74.1672561932569
2001,74.6173142966309
2002,75.0642092995244
2003,75.9267243774634
2004,76.3458099129278
2005,76.5584155633889
2006,76.5711308792993
2007,76.7386704955303
2008,76.6934104803414
2009,77.3885571676364
2010,78.3225214641568
2011,78.0205462960541
2012,78.180339376468
2013,78.2383249666543
2014,78.6699243973716
2015,78.5598590249728
2016,78.4919266228299
2017,78.305531182934
2018,78.6583880146073
2019,79.2406372191014
2020,79.3439550810001
2021,79.8118123485134
2022,80.3474962276311
2023,80.9235315537207
2024,..
