Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,53.7117053982612
2010,53.9593012780116
2011,54.2077177754107
2012,54.4566840346446
2013,54.7053772985813
2014,53.1917286972329
2015,51.6983523579539
2016,50.2241914850697
2017,48.7693843719664
2018,47.3324751504739
2019,45.9132684347943
2020,44.5105181330449
2021,43.1240110522998
2022,41.7524092863286
2023,40.3958942554904
2024,40.7040135354853
2025,..
