Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1694000000
1996,1869000000
1997,1701000000
1998,1525000000
1999,1221000000
2000,1214000000
2001,1095000000
2002,1320000000
2003,1346000000
2004,2495000000
2005,3054000000
2006,3390000000
2007,3484000000
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,1982000000
2016,2042000000
2017,2139000000
2018,2536000000
2019,2389000000
2020,423000000
2021,..
2022,..
2023,..
2024,..
2025,..
