Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,69.8011875983604
1992,70.4881341375465
1993,71.3847276891966
1994,72.2008232625561
1995,72.8614512578113
1996,73.307890386605
1997,73.9202661817384
1998,74.2741276316213
1999,74.5949335767393
2000,74.9586979215277
2001,75.2264488737113
2002,75.410470648778
2003,75.4935749521225
2004,75.3434228136915
2005,75.127182360541
2006,74.9325343335474
2007,74.6675905852066
2008,74.3504154090071
2009,74.2220344577772
2010,74.0653755377325
2011,73.9362860232247
2012,73.8875506359322
2013,74.613841498064
2014,75.301050432697
2015,76.027880081025
2016,76.8717480952858
2017,77.760026212758
2018,78.631785938171
2019,79.5872610768741
2020,81.7169842380293
2021,81.1481126249756
2022,80.7868112321766
2023,80.445010740464
2024,80.0793408784283
2025,..
