Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10000000
1996,10000000
1997,11000000
1998,13000000
1999,13000000
2000,14000000
2001,14000000
2002,14000000
2003,14000000
2004,19000000
2005,24000000
2006,28000000
2007,30000000
2008,44000000
2009,38000000
2010,47000000
2011,47000000
2012,43000000
2013,48000000
2014,63000000
2015,56000000
2016,63000000
2017,61000000
2018,76000000
2019,82000000
2020,14000000
2021,..
2022,..
2023,..
2024,..
2025,..
