Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,29.570803384
2004,38.457314751
2005,50.1
2006,53.5
2007,64.2
2008,88.4
2009,64.2
2010,94
2011,124.1
2012,133.9
2013,130.2
2014,124.6
2015,100
2016,95.4
2017,110.5
2018,132.8
2019,120.7
2020,99.8
2021,138.4
2022,167.1
2023,157.6
2024,..
2025,..
