Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,26.4063839279664
2001,25.9201937487728
2002,25.5275303542822
2003,25.148487839367
2004,24.7935254648347
2005,24.4932703219848
2006,24.1786066428957
2007,23.8782026497608
2008,23.5857279973077
2009,23.3174229596957
2010,23.1393772412438
2011,23.0935600388156
2012,23.0991131282173
2013,23.2448121368463
2014,23.4268877740581
2015,23.647808573832
2016,23.9174252694402
2017,24.210001302406
2018,24.5404050483412
2019,24.8738571485144
2020,25.2890614656838
2021,25.8220371579058
2022,26.4557065276647
2023,27.1931196280445
2024,..
2025,..
