Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,91.3945463616725
1992,91.2555786968164
1993,91.0333649831536
1994,91.0777569732962
1995,91.058111592
1996,90.6469389523927
1997,91.600547304367
1998,92.1269196352995
1999,92.1885498730046
2000,92.4042748943063
2001,92.5936906545725
2002,92.6246381754423
2003,92.6954528192103
2004,92.9283947508544
2005,92.7993617842766
2006,92.4111133514803
2007,92.5158673895606
2008,92.7788962942075
2009,92.2466407216641
2010,91.891964849856
2011,92.5345775564636
2012,92.2176674595054
2013,92.1050080883434
2014,92.4034802253809
2015,91.5394117890438
2016,91.9161504349886
2017,92.2604510513559
2018,92.2435639226908
2019,92.0227298269956
2020,91.8259135423488
2021,91.2541552364047
2022,91.2167492274485
2023,91.6083476447498
2024,91.8048094752439
2025,..
