Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,76.193
1992,76.26
1993,74.565
1994,72.82
1995,71.061
1996,69.213
1997,67.353
1998,65.397
1999,63.41
2000,61.363
2001,59.271
2002,57.121
2003,55.017
2004,52.894
2005,50.742
2006,48.592
2007,46.444
2008,44.305
2009,42.162
2010,40.03
2011,36.565
2012,37.429
2013,38.322
2014,39.306
2015,40.224
2016,41.145
2017,42.101
2018,43.1
2019,44.083
2020,45.952
2021,47.854
2022,50.496
2023,50.188
2024,49.838
2025,..
