Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,92.15300861
2001,99.90824818
2002,117.65004443
2003,139.77732255
2004,220.93495632
2005,245.52303025
2006,339.86212504
2007,471.77392264
2008,551.09921108
2009,444.18174305
2010,414.72000041
2011,485.49612889
2012,449.90359409
2013,484.39171388
2014,511.25311742
2015,455.29189453
2016,488.53240109
2017,533.06926915
2018,657.76697114
2019,708.17818715
2020,833.20197511
2021,1315.84787165
2022,1063.15722382
2023,978.28219774
2024,..
2025,..
