Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,3222.03445602807
1978,3545.92645492316
1979,2885.5951976828
1980,3266.22842715523
1981,3624.75009709886
1982,3789.84213980664
1983,3904.07087573657
1984,4085.35549372837
1985,4161.42448954896
1986,4476.86828445206
1987,4784.91430397708
1988,5189.25475375496
1989,5212.9284610785
1990,5536.87901663922
1991,5638.3073302382
1992,5750.32541372085
1993,5865.47647130041
1994,5863.78283734011
1995,6042.20196512625
1996,6235.05917401475
1997,6381.53965204338
1998,6639.15946016126
1999,6687.23987711733
2000,6879.59737273918
2001,6897.65674086518
2002,6676.97271467957
2003,7047.66189595946
2004,7323.8530008275
2005,7381.74728529453
2006,7698.53701483824
2007,8106.18951878325
2008,8682.57378179773
2009,8582.71481435718
2010,8574.27308682238
2011,8553.8384670104
2012,8532.34388117289
2013,8459.6586988024
2014,8576.26367623609
2015,8282.59874702141
2016,8499.52291903149
2017,7985.6341102129
2018,8261.16492553236
2019,8624.51695993537
2020,7302.94454951254
2021,7738.31730070386
2022,8590.92209069816
2023,8946.98822588042
2024,9172.71049624795
2025,..
