Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.67167424004476
1992,4.4645994498976
1993,4.87098033784703
1994,4.18648775478032
1995,3.73655921489079
1996,3.04376431076548
1997,3.19294034309703
1998,2.96928573668968
1999,2.71214435325374
2000,2.29010816990657
2001,2.5800564536674
2002,3.51618207813971
2003,4.01352924319329
2004,3.81968859191076
2005,4.13190605267115
2006,3.91179070721564
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,4.48628278636107
2014,4.93419605886066
2015,5.11302490510388
2016,5.10667617440163
2017,5.67486419735997
2018,5.46055696658003
2019,5.40560405445294
2020,6.18986166307641
2021,6.30524745431207
2022,5.33424860561138
2023,4.89465444598318
2024,5.52381707538066
2025,..
