Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,19.3
1993,19
1994,19.4
1995,19.4
1996,19.6
1997,19.7
1998,19.6
1999,19.4
2000,19.6
2001,19.1
2002,18.6
2003,18.6
2004,18.4
2005,18.4
2006,17
2007,15.2
2008,14.8
2009,14
2010,13.7
2011,12.3
2012,12
2013,12.4
2014,12.2
2015,11.7
2016,12.1
2017,12
2018,12
2019,12.1
2020,12
2021,12.1
2022,12.2
2023,..
2024,..
