Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.81412868
2001,0.41790085
2002,0.7665944
2003,0
2004,0.25757404
2005,0.99444043
2006,0.92877984
2007,1.01920029
2008,1.30226952
2009,0.16850534
2010,0.92169994
2011,0.38302368
2012,0
2013,1.73930476
2014,0
2015,0
2016,0.11082665
2017,0.18069925
2018,0.83118894
2019,0.37556128
2020,1.19889816
2021,1.00597733
2022,1.64932141
2023,0
2024,..
2025,..
