Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,63.78913
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,75.06557
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,88.4887
1999,..
2000,90.86143
2001,91.64439
2002,93.39051
2003,93.21927
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,96.22009
2011,95.58788
2012,94.48846
2013,91.83273
2014,89.46417
2015,86.9991
2016,85.70568
2017,81.4231
2018,82.11591
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
