Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.4037544656408
2001,23.1503882004471
2002,25.4886122329463
2003,28.1692554848833
2004,30.8563021676555
2005,35.4137669385322
2006,39.0345275273072
2007,43.1754770554685
2008,53.1897124374721
2009,59.0390175099182
2010,66.2374613123809
2011,81.5436932568749
2012,92.8148512292812
2013,101.835259468598
2014,105.657625877535
2015,108.865825989424
2016,112.39774360567
2017,123.463703479457
2018,138.836894529701
2019,145.916549407387
2020,154.306991957706
2021,174.103815767901
2022,179.504854293365
2023,183.808698450469
2024,..
2025,..
