Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,13000000
1976,4000000
1977,16000000
1978,37000000
1979,187000000
1980,158000000
1981,149000000
1982,190000000
1983,20000000
1984,16000000
1985,10000000
1986,38000000
1987,30000000
1988,7000000
1989,10000000
1990,39000000
1991,39000000
1992,52000000
1993,64000000
1994,110000000
1995,161000000
1996,180000000
1997,239018000
1998,257436000
1999,198943000
2000,233079000
2001,231895000
2002,178892000
2003,197111000
2004,223689000
2005,353085000
2006,420655000
2007,813450000
2008,983276000
2009,1127773600
2010,1546724954.36
2011,1525918318.37
2012,1400309469.17
2013,1701305059.95
2014,1964460606.47
2015,1664893496.18
2016,1674605307.48
2017,2502220771.89
2018,4371162470.11
2019,3631794322.05
2020,2431381215.62
2021,2143556678.44
2022,2719241913.65
2023,10377261316.77
2024,10111718005.22
2025,..
