Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.7590608817132
2001,20.2861313623688
2002,21.8105947283134
2003,23.3303794917418
2004,24.8460769905675
2005,26.3576124690887
2006,27.8655119170134
2007,29.3784617293428
2008,30.9869711535733
2009,32.5882446657978
2010,34.1836897406234
2011,35.7718966203647
2012,37.3536456061453
2013,38.9189287309583
2014,40.4770660365689
2015,42.0272706430081
2016,43.569746379878
2017,45.1032760984933
2018,46.6289667749081
2019,48.1464763368745
2020,49.6550451612317
2021,51.1547750099921
2022,52.6449341831795
2023,54.125600929218
2024,55.5960696159493
2025,..
