Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,6330000000
1983,7550000000
1984,8678000000
1985,9413000000
1986,10827000000
1987,12777000000
1988,15340000000
1989,17894000000
1990,20613000000
1991,25693000000
1992,32496000000
1993,37132000000
1994,41845000000
1995,43450000000
1996,42491000000
1997,43704000000
1998,41508000000
1999,41789000000
2000,37643000000
2001,37242000000
2002,38999000000
2003,43039000000
2004,50684000000
2005,65851000000
2006,85328000000
2007,108033000000
2008,113356000000
2009,97445000000
2010,101911000000
2011,124706000000
2012,145514000000
2013,165286000000
2014,207819000000
2015,221913000000
2016,213085000000
2017,218640000000
2018,226149000000
2019,221764000000
2020,202175000000
2021,214651000000
2022,202638000000
2023,224570000000
2024,229392000000
2025,..
