Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43.2605595330065
1991,43.178054050781
1992,43.1719108863742
1993,43.2089990467957
1994,43.2509492068151
1995,43.3191234157278
1996,43.4117312192383
1997,43.4831379533933
1998,43.5623086085225
1999,43.6311519314472
2000,43.699675855255
2001,43.7838614098078
2002,43.84800160541
2003,43.8293282644745
2004,43.8593429247087
2005,43.8273297878681
2006,43.8672230608979
2007,43.9441276507811
2008,44.1194030391623
2009,43.2128417750136
2010,43.6741591787101
2011,43.9611061960552
2012,43.7099388411484
2013,43.5927776130407
2014,43.5417117071127
2015,43.3423692701722
2016,43.1988290574174
2017,43.4838530751744
2018,43.2232455304504
2019,43.0636734316027
2020,42.8267273393818
2021,42.4376702872259
2022,42.7389276101244
2023,42.3608675530409
2024,42.3296558177496
