Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,725000000
1996,890000000
1997,862000000
1998,..
1999,..
2000,827000000
2001,700000000
2002,409000000
2003,419000000
2004,591000000
2005,699000000
2006,711000000
2007,928000000
2008,1195000000
2009,1460000000
2010,1669000000
2011,2401000000
2012,2666000000
2013,2481000000
2014,2341000000
2015,2349000000
2016,2396000000
2017,2924000000
2018,2708000000
2019,2335000000
2020,1085000000
2021,..
2022,..
2023,..
2024,..
2025,..
