Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-222.567
2001,-216.0614
2002,-209.5559
2003,-203.0503
2004,-196.5447
2005,-190.0391
2006,-183.5336
2007,-177.028
2008,-202.196
2009,-227.364
2010,-252.532
2011,-210.913
2012,-364.222
2013,-364.569
2014,-301.192
2015,-296.093
2016,-307.819
2017,-311.779
2018,-437
2019,-485.471
2020,-485.471
2021,-485.471
2022,-485.471
2023,-485.471
2024,..
2025,..
