Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,943000000
1991,768000000
1992,875000000
1993,1174000000
1994,1931000000
1995,2751000000
1996,3326000000
1997,3954000000
1998,4576000000
1999,5774000000
2000,6969000000
2001,8517000000
2002,8068000000
2003,6879300000
2004,8123300000
2005,8790400000
2006,9162391000
2007,13723900000
2008,16626800000
2009,24051800000
2010,33821327000
2011,43121246000
2012,51303230000
2013,64186691000
2014,75608249000
2015,86168029440
2016,114174718800
2017,144846000000
2018,154790708100
2019,188303814000
2020,213233090000
2021,221483510000
2022,..
2023,243068910000
2024,..
2025,..
