Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,3143980366.93633
1976,3675736543.68356
1977,4518834219.72022
1978,6101820678.21259
1979,7614121085.51242
1980,9005912976.88861
1981,7377997648.90839
1982,6556918938.77058
1983,5703426746.56044
1984,4913634736.80471
1985,6006260973.44336
1986,10211206919.6975
1987,13802619509.0536
1988,16280673976.6786
1989,17738130792.4594
1990,22042390773.4795
1991,22522340454.8429
1992,27214701246.2814
1993,21631962444.8477
1994,21587901528.3267
1995,29098537057.5802
1996,26353392159.6785
1997,25308168056.2387
1998,27462540418.8708
1999,25869387484.088
2000,21284766703.293
2001,22036965938.7736
2002,23405584972.3912
2003,27119276203.738
2004,29413118857.7099
2005,27011424048.6363
2006,26683650116.208
2007,32304739302.7101
2008,30080116848.979
2009,26808833203.5934
2010,25483736508.5703
2011,32525675890.1351
2012,30208509238.8783
2013,35268004859.0979
2014,34636061203.1919
2015,31623296635.4936
2016,34500775148.0514
2017,40646999484.29
2018,45410217130.3251
2019,45511346364.6032
2020,42176796616.9977
2021,50760805646.7047
2022,48498927438.6253
2023,60386406528.7837
2024,68482076752.9913
2025,..
