Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,2730
2005,3287
2006,3325
2007,3372
2008,3350
2009,2587
2010,3035
2011,3302
2012,3835
2013,3918
2014,3967
2015,4203
2016,4539
2017,4854
2018,4934
2019,5710
2020,4695
2021,5536
2022,..
2023,..
2024,..
2025,..
