Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,47500000
1977,41000000
1978,26500000
1979,48700000
1980,50600000
1981,62700000
1982,74500000
1983,41600000
1984,26100000
1985,92300000
1986,54000000
1987,54700000
1988,76000000
1989,116200000
1990,136200000
1991,135600000
1992,157700000
1993,187200000
1994,457900000
1995,582300000
1996,635500000
1997,642300000
1998,654700000
1999,681000000
2000,789500000
2001,939900000
2002,1130600000
2003,1269500000
2004,1465796250.492
2005,1621224596.05754
2006,1769389769.01348
2007,1964319819.42
2008,2021491738.711
2009,1790309454.40425
2010,1906183864.56417
2011,2025059672.24715
2012,2042468724.27617
2013,2064938746.58236
2014,2157039381.93105
2015,2226016408.5453
2016,2291522216.5011
2017,2312556394.76892
2018,2345830566.77239
2019,2405568002.24153
2020,2904973790.37091
2021,3497096556.62958
2022,3440152057.59983
2023,3370110199.1915
2024,3357945830.29057
2025,..
