Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,8.77663772560084
1996,8.07913953918332
1997,7.86944537804049
1998,7.84259876886614
1999,7.65040748319262
2000,7.1111740802464
2001,6.97327995238225
2002,6.7425591374663
2003,6.46140764818804
2004,6.2435213110346
2005,6.46651362236226
2006,5.92423806666357
2007,5.79975209938799
2008,5.68805039646373
2009,6.24806035794492
2010,5.76484708750101
2011,5.56012731854613
2012,5.60740861235437
2013,5.83789412025433
2014,6.0299087501962
2015,6.58749709092776
2016,6.6620970268134
2017,6.53846697394334
2018,6.52136845064768
2019,6.66363914748401
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
