Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,74440000
1995,192840000
1996,155860000
1997,186160000
1998,189580000
1999,168300000
2000,191460000
2001,196280000
2002,243470000
2003,268560000
2004,334810000
2005,396190000
2006,460990000
2007,618870000
2008,793510000
2009,685700000
2010,684790000
2011,802450000
2012,877310000
2013,948180000
2014,978310000
2015,815320000
2016,807740000
2017,921030000
2018,1092120000
2019,1147500000
2020,850040000
2021,1129440000
2022,1328920000
2023,1514356106.15
2024,1750581426.63
2025,..
