Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,1448000
1977,-5551000
1978,18280215.8374634
1979,14810918.789978
1980,10407564.3799744
1981,-53715000
1982,-81551000
1983,-135000000
1984,-169582000
1985,-191069851.169267
1986,-123159900.38242
1987,-56515643.889
1988,66624255.95
1989,34691820.872
1990,56918642.8080001
1991,178159870.224
1992,206296231.25
1993,27351844.5722
1994,136950002.553177
1995,319561060.604778
1996,822949821.829163
1997,1166400764.39035
1998,1491384955.7671
1999,1399426538.4692
2000,1319569491.53083
2001,1142474078.04631
2002,1646034598.24876
2003,2628467185.49551
2004,3344601647.99429
2005,1786475155.88085
2006,952063374.835508
2007,-510437947.152478
2008,-1732120893.02959
2009,-1338705607.81013
2010,684635438.55878
2011,2872373353.87012
2012,5258259429.24669
2013,8837788224.05021
2014,12542555030.2881
2015,12297143438.1236
2016,7869262713.56811
2017,10353378921.7181
2018,9819195428.44231
2019,13041795695.2074
2020,6617928792.91617
2021,14163272045.5772
2022,12217659388.517
2023,9485512096.02511
2024,6535477799.43361
2025,..
