Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,87.8413467407227
2002,87.4843902587891
2003,88.7019805908203
2004,90.0552520751953
2005,90.0544815063477
2006,91.3522491455078
2007,91.991569519043
2008,97.6288604736328
2009,97.2014999389648
2010,98.150178716375
2011,96.4676867591291
2012,98.6139808267348
2013,97.3663778760953
2014,97.8845311253665
2015,101.946830749512
2016,97.44147524298
2017,101.989694099425
2018,102.1549014004
2019,105.162567508393
2020,105.869328366077
2021,95.6694483531864
2022,102.968360766419
2023,..
2024,..
2025,..
