Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33000
1991,34000
1992,34000
1993,33000
1994,32000
1995,30000
1996,29000
1997,28000
1998,27000
1999,26000
2000,25000
2001,25000
2002,24000
2003,24000
2004,23000
2005,23000
2006,23000
2007,22000
2008,21000
2009,21000
2010,22000
2011,23000
2012,24000
2013,25000
2014,20000
2015,15000
2016,10000
2017,18000
2018,25000
2019,22000
2020,18000
2021,15000
2022,14000
2023,12000
2024,11000
2025,..
