Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,89.6999260666768
2001,157.866351630685
2002,390.733092936996
2003,383.48117220282
2004,368.775477904721
2005,313.164724105639
2006,332.022932501527
2007,378.0876039096
2008,376.447228895881
2009,556.960223439023
2010,453.655051187031
2011,420.363880310189
2012,487.064479834402
2013,490.154643093541
2014,507.823564832008
2015,478.578837181104
2016,494.78497245156
2017,527.458823523635
2018,546.530225560603
2019,539.520567570667
2020,506.819834884719
2021,590.483186911703
2022,514.679289328416
2023,609.300887743997
2024,..
2025,..
