Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,4.0806920567
2007,2.48126444
2008,2.48126444
2009,2.48126444
2010,3.8231914346
2011,3.8817657118
2012,3.8817657118
2013,3.8817657118
2014,3.7967385353
2015,3.8912131758
2016,5.4285264134
2017,5.8727039122
2018,5.8727039122
2019,6.2067315408
2020,5.0658437666
2021,3.0093720424
2022,..
2023,..
2024,..
2025,..
