Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,9
1976,9.21
1977,9.42
1978,9.63
1979,9.84
1980,10.05
1981,10.24
1982,10.43
1983,10.62
1984,10.81
1985,11
1986,10.796
1987,10.592
1988,10.388
1989,10.184
1990,9.9766
1991,10.5091
1992,11.0416
1993,11.0346
1994,11.1866
1995,11.2566
1996,11.33608
1997,11.65206
1998,11.96804
1999,12.28402
2000,12.6
2001,13.7065
2002,14.813
2003,14.283
2004,13.753
2005,13.223
2006,12.693
2007,12.163
2008,11.633
2009,11.103
2010,10.573
2011,10.573
2012,10.573
2013,10.573
2014,10.573
2015,10.573
2016,10.573
2017,10.573
2018,10.573
2019,10.573
2020,10.573
2021,10.573
2022,10.573
2023,..
2024,..
2025,..
