Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17481761
1991,17681067
1992,17735672
1993,17696732
1994,17644559
1995,17478907
1996,17446425
1997,17333653
1998,17356075
1999,17324365
2000,17100972
2001,17478771
2002,17337681
2003,17315310
2004,17306665
2005,17466080
2006,17355521
2007,17361678
2008,17601086
2009,17886033
2010,18144753
2011,18210344
2012,18334357
2013,18319899
2014,18420604
2015,18407499
2016,18466235
2017,18534927
2018,18503688
2019,18454120
2020,18197725
2021,18351011
2022,18378935
2023,18449404
2024,18269205
2025,..
