Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,4.73513551615973
1998,5.34253942643825
1999,4.44481438321958
2000,4.73965171898931
2001,5.67155242318143
2002,5.1203065753378
2003,5.03593654279489
2004,4.48311090011191
2005,..
2006,..
2007,..
2008,..
2009,..
2010,7.26539697029635
2011,16.2282530930061
2012,7.62324997236309
2013,5.15407251910901
2014,4.95292491868367
2015,4.70289503233239
2016,5.67588429872132
2017,5.29951905049643
2018,4.55562247769228
2019,4.52922714040462
2020,5.85191327992589
2021,5.4734585802547
2022,2.92631296261379
2023,3.76944492503637
2024,..
2025,..
