Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.59637706294811
2001,1.54587602986457
2002,1.49537499678104
2003,1.4448739636975
2004,1.39437293061397
2005,1.34387189753043
2006,1.29337086444689
2007,1.24286983136335
2008,1.19236879827982
2009,1.14186776519628
2010,1.09136673211275
2011,1.04086569902921
2012,0.990364665945677
2013,0.939863632862128
2014,0.889362599778593
2015,0.838861566695059
2016,0.788360533611524
2017,0.737859500527989
2018,0.687358467444454
2019,0.636857434360905
2020,0.586356401277371
2021,0.586356401277371
2022,0.586356401277371
2023,0.586356401277371
2024,0.586356401277371
2025,..
