Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,96056291711.2864
1986,101324273792.096
1987,109979685407.867
1988,118129619201.741
1989,123420744130.136
1990,131892224294.518
1991,136332597507.003
1992,122698155457.322
1993,122058887487.244
1994,109786989255.919
1995,125966474092.567
1996,145651212523.74
1997,153573630297.317
1998,158368141476.157
1999,165810127890.965
2000,187158181604.661
2001,179957894760.68
2002,193295037551.787
2003,212732349973.453
2004,243523268265.031
2005,276515416412.831
2006,312724749038.323
2007,363674430762.215
2008,438844471573.669
2009,487458749366.306
2010,536570768373.287
2011,625628155412.652
2012,676312300095.007
2013,746387844769.402
2014,815974936675.01
2015,814443052203.622
2016,861511283117.695
2017,954032239731.841
2018,943958643953.134
2019,1027583881151.98
2020,1054026263843.38
2021,1121081428594.25
2022,..
2023,..
2024,..
2025,..
