Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1470000
1982,2660000
1983,17993000
1984,41226000
1985,71754000
1986,115662000
1987,121356596.1
1988,87020235.1
1989,43065156.4
1990,26005642.1
1991,7000120.5
1992,5976742.9
1993,9460559.2
1994,10217766.2
1995,13391138
1996,20367092.2
1997,35651740.2
1998,58150126.4
1999,71037025.5
2000,81043202.1
2001,11655747.4
2002,3472248.5
2003,5007899.8
2004,21283833.6
2005,165293668.7
2006,27198156
2007,669133.1
2008,1804429.2
2009,1093993
2010,5324007.6
2011,459072.3
2012,7636583.4
2013,2338830.1
2014,2157877.2
2015,1992353.4
2016,87253973.5
2017,250999.7
2018,453129.6
2019,4647982.6
2020,1478044.3
2021,767840.9
2022,17897796.4
2023,51829140.2
2024,51913175.3
2025,..
