Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,189000000
1996,153000000
1997,148000000
1998,184000000
1999,252000000
2000,290000000
2001,268000000
2002,296000000
2003,430000000
2004,594000000
2005,651000000
2006,705000000
2007,468000000
2008,546000000
2009,497000000
2010,464000000
2011,533000000
2012,513000000
2013,581000000
2014,591000000
2015,429000000
2016,511000000
2017,564000000
2018,593000000
2019,545000000
2020,156000000
2021,..
2022,..
2023,..
2024,..
2025,..
