Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,55.1494407653809
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,78.8567504882812
2006,..
2007,..
2008,..
2009,94.3984375
2010,..
2011,..
2012,..
2013,92.8267439966477
2014,98.8703821936031
2015,102.787408412723
2016,104.854212880522
2017,105.354409223281
2018,105.975390948478
2019,103.903389652342
2020,105.091752881753
2021,106.198773417737
2022,123.491765575734
2023,..
2024,110.53641575573
2025,..
