Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.0587258060371
2001,84.3496456223221
2002,84.6077172959834
2003,84.8837086693724
2004,85.238108961192
2005,85.4305901877572
2006,85.7795826688405
2007,86.1836045342862
2008,86.6402040002402
2009,86.9864026368156
2010,87.3515071102355
2011,87.70177197818
2012,88.0474811251293
2013,88.4140943902367
2014,88.7836916424492
2015,89.16515187573
2016,89.5554237168753
2017,89.940785409629
2018,90.3266352441533
2019,90.7101306371434
2020,91.0718129285274
2021,91.4069599919877
2022,91.7482400843472
2023,92.0163501084441
2024,92.2701558421942
2025,..
