Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,11.036600112915
2004,11.1138496398926
2005,12.1054000854492
2006,..
2007,..
2008,..
2009,13.9704303741455
2010,12.9342403411865
2011,..
2012,..
2013,..
2014,7.79644012451172
2015,9.01879978179932
2016,..
2017,7.77346992492676
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
