Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-2178.08558936133
2001,-2224.50588335188
2002,-2236.32529717741
2003,-2257.75770186045
2004,-2253.30583785398
2005,-2307.59028265031
2006,-2363.73818462414
2007,-2422.14649244136
2008,-2443.50752499838
2009,-2668.1550720879
2010,-2693.41226542747
2011,-2637.02542640581
2012,-2679.1488886192
2013,-2673.03744265843
2014,-2664.35801610225
2015,-2660.42498994797
2016,-2705.96242430606
2017,-2634.6759370898
2018,-2705.93418147623
2019,-2665.55817964529
2020,-2664.35976483369
2021,-2656.12364370933
2022,-2656.12364370933
2023,..
2024,..
