Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,89.591
1991,89.532
1992,89.481
1993,89.605
1994,89.683
1995,89.767
1996,89.887
1997,89.99
1998,90.073
1999,90.179
2000,90.258
2001,90.305
2002,90.274
2003,90.194
2004,90.167
2005,90.12
2006,89.994
2007,89.866
2008,89.737
2009,89.609
2010,89.483
2011,89.358
2012,89.236
2013,89.113
2014,87.9
2015,86.703
2016,85.518
2017,84.354
2018,83.212
2019,82.114
2020,80.433
2021,79.886
2022,79.653
2023,79.248
2024,79.191
