Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,62.0398375208164
2008,..
2009,..
2010,65.0575231841413
2011,..
2012,..
2013,63.1796282326637
2014,..
2015,61.0367943043726
2016,..
2017,..
2018,60.9909432743248
2019,61.5932617778255
2020,..
2021,63.0908976248886
2022,62.5253545273819
2023,..
2024,..
2025,..
