Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,0
2009,-16340977.2510122
2010,-60712252.7817819
2011,-51479129.0456567
2012,-33556569.9482629
2013,-13441674.9625399
2014,-34288554.3181517
2015,-104121065.541175
2016,-58804916.7365246
2017,-116677425.151411
2018,-123661586.34812
2019,-143211241.492407
2020,-65953972.178242
2021,-245423285.190225
2022,-462250558.395263
2023,-448667520.564122
2024,-428516922.847248
2025,..
