Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,-33653273463.246
2002,4511215109.26401
2003,7818297725.40302
2004,25970162781.505
2005,26663160549.552
2006,28243639426.473
2007,6048953427.5
2008,26554735631.447
2009,89761486039.283
2010,85266094429.952
2011,-19098711998.765
2012,-57061158512.6904
2013,-83696870651.0313
2014,-32389308801.2087
2015,-56466572984.4401
2016,-124188068463.414
2017,-178865614396.226
2018,-219888424852.631
2019,-136841319463.763
2020,-155887584509.639
2021,-161406085837.878
2022,-265443164446.365
2023,-136263423478.028
2024,58010996962.7955
2025,..
